sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
MAPK9 siRNA,zsum_crop_radial_ge15um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,1.6954812825303072,1.1584045054628995,0.5370767770674076,0.24233518274603097,1.7393321834965059,0.22201025133203403,0.9257401046452617,0.3763813425500496,0.90568180090867
MAPK9 siRNA,zsum_crop_com_dy_um,ctrl ctrl vs MAPK9 Ars,5,30,65,-4.438124658455641,-2.4872133104643988,-1.9509113479912426,-0.31456170654449045,0.9123489672439864,0.4693493253217179,-1.3822611834331755,0.1969828084340639,0.666094005915342
MAPK9 siRNA,zsum_crop_com_dx_um,ctrl ctrl vs MAPK9 Ars,5,30,65,-0.11942767003444323,0.12604679559609056,-0.24547446563053377,-0.08567449518618657,0.9991825788125897,0.4326676766141133,-0.4327839353477829,0.6743568400415595,0.9963380719930685
MAPK9 siRNA,zsum_crop_com_offset_um,ctrl ctrl vs MAPK9 Ars,5,30,65,7.210987064838226,6.906147385847165,0.304839678991061,0.11314719670317208,1.2429174837475623,0.34527158860426593,0.5540003038341238,0.5917504788341015,0.9886595987774683
MAPK9 siRNA,zsum_crop_com_vs_pattern_dy_um,ctrl ctrl vs MAPK9 Ars,5,30,65,10.22162886476561,11.651397334733119,-1.4297684699675095,-0.401643841383095,1.0231293423613061,0.42309749773415606,-1.4831822065198843,0.16884281050428074,0.6033423547618202
MAPK9 siRNA,zsum_crop_com_vs_pattern_offset_um,ctrl ctrl vs MAPK9 Ars,5,30,65,13.202387807651755,14.557992742449473,-1.355604934797718,-0.45536390714070674,1.492913696186302,0.27550747252544144,-1.6889131969727629,0.12212217195488728,0.4786007496289012
MAPK9 siRNA,zsum_crop_apical_fraction_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,10.223517771742918,4.533077985155145,5.690439786587773,1.1060094419710627,4.428444842777457,0.03165405010977185,3.0657291513928384,0.011927367048542692,0.05823108156550949
MAPK9 siRNA,zsum_crop_mean_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,3.841973559925853,3.078553910590655,0.7634196493351979,0.6011090114101734,1.947207429137756,0.1860357697342515,1.937080985783769,0.0814738591223475,0.3461809002396068
MAPK9 siRNA,zsum_crop_median_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,3.033856116153335,2.252955898031767,0.7809002181215678,0.5960262003256024,1.5825180798471754,0.25450671373288863,1.9796102791375032,0.07592184204726127,0.3261805767168383
MAPK9 siRNA,zsum_crop_q90_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,8.72763748511843,7.290374934527799,1.4372625505906313,0.5312540649144435,2.2631659497819077,0.14353894583211074,1.7266141493155869,0.11494081320262517,0.45692279800412783
MAPK9 siRNA,zsum_crop_mean_dist_to_arch_um,ctrl ctrl vs MAPK9 Ars,5,30,65,14.72211685220918,15.603595962046885,-0.8814791098377057,-0.36715274225742317,1.0536139153088022,0.4112425962908161,-1.4226616668628442,0.18527112698297765,0.6410238980761088
MAPK9 siRNA,zsum_crop_median_dist_to_arch_um,ctrl ctrl vs MAPK9 Ars,5,30,65,14.155520824230512,15.32046647632302,-1.1649456520925074,-0.47803084319702227,1.5707585612508659,0.257155835297783,-2.0499414344091718,0.06751491882168748,0.29496697383481063
MAPK9 siRNA,zsum_crop_gini,ctrl ctrl vs MAPK9 Ars,5,30,65,0.9533279105594716,0.9597881902346367,-0.006460279675165048,-0.5372192601008396,1.118388597719738,0.3872305990027665,-1.602941460881964,0.14002964015137265,0.5296540438355177
MAPK9 siRNA,zsum_pattern_total_signal,ctrl ctrl vs MAPK9 Ars,5,30,65,51674693.64487339,34013492.453247145,17661201.191626243,0.5116780554470414,0.835521927651262,0.5045198939767997,1.5324028370230647,0.1564266095912581,0.5728166081638342
MAPK9 siRNA,zsum_pattern_perinuclear_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,57.69448958559984,62.871218759904714,-5.1767291743048744,-0.23927474905129412,2.5426757343019335,0.11516593142472464,-1.0412289578845677,0.322288454284719,0.8570367467238275
MAPK9 siRNA,zsum_pattern_peripheral_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,13.649029479161772,7.529088719140506,6.119940760021266,0.6266823881857031,4.143114287046224,0.03776017101785156,2.1931732447272485,0.05305039098533282,0.23856235310375018
MAPK9 siRNA,zsum_pattern_radial_0_2um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,30.395199935871513,31.49221014141243,-1.097010205540915,-0.04872286611869914,1.1206342759676797,0.386426008733436,-0.18989442278546426,0.8531911145227102,0.9999318035593456
MAPK9 siRNA,zsum_pattern_radial_2_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,27.29928964972833,31.37900861849229,-4.0797189687639595,-0.24851618165062564,0.6247760638026396,0.6151079984894983,-1.1116865162674718,0.29228500285419956,0.8224617257406119
MAPK9 siRNA,zsum_pattern_radial_5_10um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,26.55345900541901,27.18372712599821,-0.6302681205791991,-0.04069294762784826,2.107818256067489,0.1628307960716858,-0.23294671763875077,0.8205015399755764,0.9998136610538926
MAPK9 siRNA,zsum_pattern_radial_10_15um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,10.99708436815344,8.048763282849851,2.948321085303588,0.2972227221186067,2.9850295309349586,0.08264199101699464,1.3032084538672477,0.22171005990457393,0.7144336144004215
MAPK9 siRNA,zsum_pattern_radial_ge15um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,4.754967040827707,1.8962908312472169,2.8586762095804903,0.4750951471434405,1.4518006971913366,0.28579860065674967,2.0308109488828627,0.06971006990088313,0.30322654038399
MAPK9 siRNA,zsum_pattern_com_dy_um,ctrl ctrl vs MAPK9 Ars,5,30,65,-9.423358457291148,-6.763156206390995,-2.660202250900152,-0.5197257607976848,4.163157000041835,0.037287884472968595,-1.930870182352842,0.08231579164664149,0.34917190575916324
MAPK9 siRNA,zsum_pattern_com_dx_um,ctrl ctrl vs MAPK9 Ars,5,30,65,-4.134393012979143,-4.755406560676103,0.6210135476969594,0.2451133794012371,1.6647237531889891,0.23683671839635398,1.1236521594793252,0.28741115480254187,0.8162636442367168
MAPK9 siRNA,zsum_pattern_com_offset_um,ctrl ctrl vs MAPK9 Ars,5,30,65,11.166495770649252,9.545776035634782,1.62071973501447,0.4968377233169276,3.44194808776848,0.05983734999889047,2.121038704520415,0.059918727663162086,0.2657786562712676
MAPK9 siRNA,zsum_pattern_com_vs_pattern_dy_um,ctrl ctrl vs MAPK9 Ars,5,30,65,5.2363950659301,7.375454438806521,-2.139059372876421,-0.5762147306231475,4.695859109409983,0.026972098270572474,-2.1429926985645995,0.057742881379726496,0.25724234599175333
MAPK9 siRNA,zsum_pattern_com_vs_pattern_offset_um,ctrl ctrl vs MAPK9 Ars,5,30,65,7.550488677054987,8.688188032283502,-1.1376993552285155,-0.4737823762659793,5.236729934865046,0.019795085917003553,-1.8781901849048572,0.08979065758484672,0.3752497421794653
MAPK9 siRNA,zsum_pattern_apical_fraction_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,31.2632229964935,21.270488311564765,9.992734684928735,0.48639320599488245,4.958677353334267,0.023153847712173905,2.0795791044745724,0.06424316353291648,0.28251133671693907
MAPK9 siRNA,zsum_pattern_mean_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,5.262094720111335,4.506495720355893,0.755598999755442,0.35224766388750534,2.1714069705035217,0.15458862619128286,1.344009254024588,0.20864254459557796,0.6896416094212108
MAPK9 siRNA,zsum_pattern_median_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,4.644509077344443,3.862612976507995,0.7818961008364482,0.3101167326532978,1.4059734743172188,0.2977869261594164,1.159464727446718,0.27320263258793154,0.7972005710601374
MAPK9 siRNA,zsum_pattern_q90_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,10.636631106028716,8.989991779336162,1.6466393266925543,0.4466674686844742,7.567713694519612,0.006244552570236263,2.5096994804927357,0.03092852777104349,0.1453682078902403
MAPK9 siRNA,zsum_pattern_mean_dist_to_arch_um,ctrl ctrl vs MAPK9 Ars,5,30,65,9.710661368367807,11.013691424807265,-1.3030300564394572,-0.6635594021311564,5.634758739439441,0.015943825858196186,-2.4149775434066254,0.03637257957943674,0.169105761261221
MAPK9 siRNA,zsum_pattern_median_dist_to_arch_um,ctrl ctrl vs MAPK9 Ars,5,30,65,9.485821976616068,10.626499070911017,-1.140677094294949,-0.5718386860345865,3.990684062024946,0.041594965011793925,-1.863690012061568,0.09195622461592579,0.38264648039691973
MAPK9 siRNA,zsum_pattern_gini,ctrl ctrl vs MAPK9 Ars,5,30,65,0.9118865509098978,0.9392622180773698,-0.027375667167471973,-0.73217377594439,1.7434441786863566,0.22122469319913113,-2.223349411773954,0.050407596881771766,0.22787758974760008
MAPK9 siRNA,maxip_crop_total_signal,ctrl ctrl vs MAPK9 Ars,5,30,65,37344694.61133888,37380117.70742221,-35423.09608332813,-0.002995421546606242,4.084610908456093,0.03918004615345684,-0.007610122752277643,0.9940777377480936,0.9999999999927148
MAPK9 siRNA,maxip_crop_perinuclear_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,60.165869220058006,67.65119061367096,-7.485321393612956,-0.5594281226923065,2.6682880675268636,0.1045965710182002,-1.821249567432455,0.09857551412774301,0.4048221580879955
MAPK9 siRNA,maxip_crop_peripheral_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,9.631863120232705,5.656527425742481,3.975335694490224,0.8881001545780236,6.176418453262818,0.012044061257249175,3.132106059987677,0.010652254857335341,0.052138591880985574
MAPK9 siRNA,maxip_crop_radial_0_2um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,36.08531674058934,40.8802970869285,-4.794980346339159,-0.4190111598320205,1.8813100695710534,0.19665438270143126,-1.3405364054177529,0.20972920098036574,0.6917666162326725
MAPK9 siRNA,maxip_crop_radial_2_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,24.080552479468672,26.770893526742462,-2.6903410472737903,-0.40540922731432316,1.9189513195147359,0.19050530767873494,-1.963068115173635,0.07803775701210336,0.3338597448874193
MAPK9 siRNA,maxip_crop_radial_5_10um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,23.732589757044625,21.481534850672716,2.251054906371909,0.314428731829869,0.9393233787069919,0.4576145742840073,1.0210750258376176,0.3312855414240309,0.8662777834073508
MAPK9 siRNA,maxip_crop_radial_10_15um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,11.39830213581248,7.2335496498667915,4.164752485945689,0.7804004062879281,5.728479829875737,0.015171604293704375,2.9088431457737065,0.015595593166136679,0.07558337770092738
MAPK9 siRNA,maxip_crop_radial_ge15um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,4.7032388870848925,3.6337248857895315,1.069514001295361,0.22880208687007153,1.565013695061313,0.25846145847775104,0.9778880567452071,0.35119340950077216,0.8850321886667637
MAPK9 siRNA,maxip_crop_com_dy_um,ctrl ctrl vs MAPK9 Ars,5,30,65,-4.711270516614572,-2.853133468004781,-1.8581370486097915,-0.3069974240760887,1.06357844524946,0.4074457697531622,-1.4142826405432074,0.18765015004321772,0.6462344627892341
MAPK9 siRNA,maxip_crop_com_dx_um,ctrl ctrl vs MAPK9 Ars,5,30,65,-0.05708836202025096,0.11788707743075473,-0.1749754394510057,-0.0631815556685145,1.0938729073551432,0.3961342081762713,-0.34577485915334466,0.7366758101791919,0.9987339414710837
MAPK9 siRNA,maxip_crop_com_offset_um,ctrl ctrl vs MAPK9 Ars,5,30,65,6.8621921654400975,6.932551613951871,-0.07035944851177334,-0.024300458313350932,1.1185598079757326,0.3871691926517413,-0.11801175645076409,0.9083951235956995,0.9999935495061508
MAPK9 siRNA,maxip_crop_com_vs_pattern_dy_um,ctrl ctrl vs MAPK9 Ars,5,30,65,9.948483006606676,11.285477177192735,-1.3369941705860597,-0.38833022035450293,0.8734639090179283,0.48682201782919643,-1.515827307218583,0.1605159020481668,0.5830707453294223
MAPK9 siRNA,maxip_crop_com_vs_pattern_offset_um,ctrl ctrl vs MAPK9 Ars,5,30,65,13.006700380514076,14.269207253022362,-1.2625068725082862,-0.4523151216759943,1.4128173068015601,0.2959609720797122,-1.8588995365906678,0.0926822440344468,0.3851105383065295
MAPK9 siRNA,maxip_crop_apical_fraction_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,16.76516419973611,10.072483280538917,6.692680919197192,1.0031895444195216,5.441545885446888,0.0176893373738288,3.0672442270042537,0.011896590903168858,0.058084402962134574
MAPK9 siRNA,maxip_crop_mean_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,4.9546674075914146,4.21497603924606,0.7396913683453548,0.4896225799895109,2.6710349048533133,0.10437853594131873,1.664208235157713,0.12704508931074698,0.4930570801528551
MAPK9 siRNA,maxip_crop_median_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,3.960966106974692,3.0803766918784463,0.8805894150962459,0.5694250851845205,2.7296283573905886,0.09985275868579091,2.046705147693134,0.06788160757143624,0.29635211359808766
MAPK9 siRNA,maxip_crop_q90_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,11.3866693381329,10.162177462325296,1.2244918758076047,0.36980052718248185,2.993096836034526,0.08215823900413616,1.2542609749428637,0.23827219466961136,0.743552160497035
MAPK9 siRNA,maxip_crop_mean_dist_to_arch_um,ctrl ctrl vs MAPK9 Ars,5,30,65,14.3814712298944,15.190075730117378,-0.8086045002229785,-0.33032753578767576,0.7499505913929553,0.5468671543824057,-1.331142149502161,0.21269239307038668,0.6975021878069
MAPK9 siRNA,maxip_crop_median_dist_to_arch_um,ctrl ctrl vs MAPK9 Ars,5,30,65,13.221672241115,14.608071234441914,-1.3863989933269139,-0.586538372811441,2.43947876411378,0.12479895206180902,-2.676963608321923,0.023213400777134185,0.11080202719869625
MAPK9 siRNA,maxip_crop_gini,ctrl ctrl vs MAPK9 Ars,5,30,65,0.9518695204511344,0.9585011403711037,-0.0066316199199693004,-0.4660487137444488,1.45507442463812,0.2849633424586291,-1.0192868645634012,0.33209279684194715,0.8670829676878775
MAPK9 siRNA,maxip_pattern_total_signal,ctrl ctrl vs MAPK9 Ars,5,30,65,9701714.370877247,7575286.148826719,2126428.222050528,0.42976480174553916,3.236664247793209,0.0690143441783312,1.4434860621818133,0.1794699052615426,0.6280602696210393
MAPK9 siRNA,maxip_pattern_perinuclear_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,47.9969587450966,51.762684509605876,-3.765725764509277,-0.182268668294596,3.600589301885854,0.053726822551515216,-0.7517577943668984,0.469520291595642,0.9579908512912857
MAPK9 siRNA,maxip_pattern_peripheral_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,23.836116261601642,16.862454122515402,6.97366213908624,0.5773302342601779,3.6696778434871424,0.05129912793567523,1.846592287632538,0.09457186344288493,0.3914869011945735
MAPK9 siRNA,maxip_pattern_radial_0_2um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,25.180708179909697,24.702938320259587,0.47776985965010965,0.027020315901258706,1.8207816712415184,0.2070312517394936,0.09708968211237867,0.9245735171406833,0.9999975587104896
MAPK9 siRNA,maxip_pattern_radial_2_5um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,22.816250565186902,27.05974618934629,-4.243495624159387,-0.29312004170270833,1.5298797869384013,0.26661291878576066,-1.4372843835347036,0.18118105811686502,0.6319223872190918
MAPK9 siRNA,maxip_pattern_radial_5_10um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,26.810726250416625,29.93114512854188,-3.1204188781252533,-0.22933455226718602,3.351324274225182,0.06369793570444982,-1.2444411034189835,0.24171377681427553,0.7492933647643056
MAPK9 siRNA,maxip_pattern_radial_10_15um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,15.636390459104849,13.110952312566894,2.5254381465379545,0.23998820988153505,2.8951153363411155,0.08826822433805324,0.9230518517381703,0.377713988982909,0.9066852727939889
MAPK9 siRNA,maxip_pattern_radial_ge15um_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,9.555924545381918,5.195218049285352,4.360706496096566,0.4082179132774517,1.6876309364865683,0.2321665834355196,1.9985135404112917,0.0735700286433032,0.317562342849689
MAPK9 siRNA,maxip_pattern_com_dy_um,ctrl ctrl vs MAPK9 Ars,5,30,65,-11.218546266052503,-8.664782931726931,-2.5537633343255717,-0.5125217403482305,4.998016085328419,0.022639498955237036,-1.9166594437490247,0.08427287633465164,0.3560822594415539
MAPK9 siRNA,maxip_pattern_com_dx_um,ctrl ctrl vs MAPK9 Ars,5,30,65,-3.882261990198534,-4.601606325199571,0.7193443350010367,0.29094727118500224,1.9603910174803636,0.18399213814722007,1.3898713051474716,0.19472993149789142,0.6613837589124938
MAPK9 siRNA,maxip_pattern_com_offset_um,ctrl ctrl vs MAPK9 Ars,5,30,65,12.418530706167456,10.732743986181376,1.6857867199860799,0.46024430990875914,3.8511640720092495,0.04551756018454876,1.8869643560652496,0.0885033448456487,0.3708192938588838
MAPK9 siRNA,maxip_pattern_com_vs_pattern_dy_um,ctrl ctrl vs MAPK9 Ars,5,30,65,3.441207257168746,5.473827713470587,-2.0326204563018404,-0.5805543111740796,5.587835949930379,0.01634806240742823,-2.0823935331284242,0.06394043518945236,0.2813500054410667
MAPK9 siRNA,maxip_pattern_com_vs_pattern_offset_um,ctrl ctrl vs MAPK9 Ars,5,30,65,6.3921638547200255,7.268508632616151,-0.8763447778961257,-0.4185877487892198,5.828998806961938,0.01439250395022853,-1.4781784813332077,0.1701516945382222,0.6064557625532515
MAPK9 siRNA,maxip_pattern_apical_fraction_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,42.023192136797924,32.331028601378215,9.69216353541971,0.49089634664321,4.975099891307178,0.022937446827846913,1.9336626787334783,0.08193624076326744,0.34782489120064264
MAPK9 siRNA,maxip_pattern_mean_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,6.636486311979794,5.786298148100258,0.8501881638795359,0.34059526837954485,2.398145699405454,0.12892079396902872,1.293176018976321,0.22502509810598303,0.7204637150912511
MAPK9 siRNA,maxip_pattern_median_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,6.128253545140187,5.1471029456931205,0.9811505994470666,0.3362635896587124,2.355570776755567,0.1333346176097156,1.2504123825417088,0.23961622935016758,0.7458066443518159
MAPK9 siRNA,maxip_pattern_q90_dist_to_nucleus_um,ctrl ctrl vs MAPK9 Ars,5,30,65,12.86481852787012,11.279974500761456,1.5848440271086641,0.3865374560338623,3.317580471318319,0.0652104475051483,1.7003573200142645,0.11990053547175317,0.47196977369267223
MAPK9 siRNA,maxip_pattern_mean_dist_to_arch_um,ctrl ctrl vs MAPK9 Ars,5,30,65,8.57627522330387,9.835803593309004,-1.2595283700051336,-0.6685955307210943,6.359950688937349,0.010989228680621918,-2.239466558159958,0.04904860855285709,0.22233672283195316
MAPK9 siRNA,maxip_pattern_median_dist_to_arch_um,ctrl ctrl vs MAPK9 Ars,5,30,65,8.266796577028783,9.333569392110284,-1.0667728150815012,-0.54333872500252,4.942631111054114,0.023367647769616716,-1.6916479167056937,0.1215879317095847,0.47701230706902775
MAPK9 siRNA,maxip_pattern_gini,ctrl ctrl vs MAPK9 Ars,5,30,65,0.9076624172173472,0.9301319440047168,-0.022469526787369576,-0.5446085393017525,1.8809597822953719,0.19671267700979939,-1.5477065527965825,0.15273234252578138,0.5633804853192843
MAPK9 siRNA,zsum_crop_peri_minus_nuc,ctrl ctrl vs MAPK9 Ars,5,30,65,-65.41427358628673,-76.16297301013864,10.748699423851917,0.7480311982086398,2.896854058072681,0.08815521300805597,2.4730681960979104,0.0329314071278749,0.15416355188302244
MAPK9 siRNA,zsum_crop_peri_over_nuc,ctrl ctrl vs MAPK9 Ars,5,30,65,0.06374354785900846,0.020588879185238357,0.0431546686737701,1.0795870312519813,8.570181767642024,0.004080068116387212,4.123895837355217,0.002064208149051283,0.010278519056675317
MAPK9 siRNA,zsum_crop_peripheral_share_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,5.683568121898401,1.9767577280917714,3.7068103938066295,1.0948764603412589,8.22103797372414,0.004712965039903768,3.9721754048099944,0.002634062806574189,0.013101113682442711
MAPK9 siRNA,zsum_pattern_peri_minus_nuc,ctrl ctrl vs MAPK9 Ars,5,30,65,-44.045460106438064,-55.342130040764225,11.296669934326161,0.41847355558424854,3.9395641894392,0.04298365413689459,1.679229859142753,0.12403091276876699,0.4842444603280376
MAPK9 siRNA,zsum_pattern_peri_over_nuc,ctrl ctrl vs MAPK9 Ars,5,30,65,0.3561423980978675,0.1587817879431707,0.19736061015469683,0.63289893154804,0.5912564098912926,0.6346701582807335,1.086626875527352,0.3026996421070858,0.8351460185005996
MAPK9 siRNA,zsum_pattern_peripheral_share_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,20.597905700269205,11.431936894322803,9.165968805946402,0.6397205358757512,4.670765770677039,0.027374579882988165,2.3656193952405182,0.03957198488247948,0.182808015029446
MAPK9 siRNA,maxip_crop_peri_minus_nuc,ctrl ctrl vs MAPK9 Ars,5,30,65,-50.534006099825305,-61.99466318792848,11.460657088103176,0.7139695586095507,4.0895888163872325,0.039056786315826944,2.3616885717555802,0.03983831012697581,0.18394041737186562
MAPK9 siRNA,maxip_crop_peri_over_nuc,ctrl ctrl vs MAPK9 Ars,5,30,65,0.18777955061682336,0.09194884023086024,0.09583071038596312,0.9190209343110173,7.913685163159573,0.0053695941421035825,3.874099079265685,0.0030884687339911565,0.015347251421987118
MAPK9 siRNA,maxip_crop_peripheral_share_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,14.610706403036763,8.05982270064455,6.550883702392213,0.9187874242514339,7.111440288760688,0.007674635682054779,3.479561345484462,0.005925545959364564,0.029278683273988304
MAPK9 siRNA,maxip_pattern_peri_minus_nuc,ctrl ctrl vs MAPK9 Ars,5,30,65,-24.160842483494957,-34.90023038709047,10.73938790359551,0.38053985698660736,4.322405346569121,0.03377514940570036,1.3619241737482555,0.2031115906634915,0.6786431582913202
MAPK9 siRNA,maxip_pattern_peri_over_nuc,ctrl ctrl vs MAPK9 Ars,5,30,65,0.7689083957703923,0.4731187051185037,0.2957896906518886,0.4542843808899782,0.367905281291345,0.7778551478626823,0.8979974530523999,0.3902956043615786,0.9157448162051601
MAPK9 siRNA,maxip_pattern_peripheral_share_pct,ctrl ctrl vs MAPK9 Ars,5,30,65,35.1379762708351,25.954507258897884,9.183469011937213,0.49999498461731284,3.5170772648221846,0.05684600652924453,1.6902078213259688,0.12186899769327608,0.4778484750717098
MAPK9 siRNA,zsum_crop_total_signal,MAPK9 ctrl vs MAPK9 Ars,5,38,65,209821708.01393166,224041866.25425446,-14220158.240322798,-0.12426568117542482,0.10241098805479343,0.9567809018141086,-0.41175953719704256,0.6892025329070028,0.997100071074654
MAPK9 siRNA,zsum_crop_perinuclear_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,75.46594250835471,77.6543285958711,-2.188386087516392,-0.17691335058960939,1.9552914602129947,0.1847795285455473,-0.5861872989311193,0.5707430800169284,0.9854257395811048
MAPK9 siRNA,zsum_crop_peripheral_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,3.0635268198060746,1.491355585732484,1.5721712340735905,0.7115458324207833,6.767621385614573,0.00901628425961276,2.394945658550898,0.03763927358586272,0.1745525001111008
MAPK9 siRNA,zsum_crop_radial_0_2um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,47.38557358366552,49.21435476282107,-1.8287811791555484,-0.13442851914567386,1.3371756712793545,0.316865676040934,-0.4858450753590587,0.6375466075131049,0.99374451704503
MAPK9 siRNA,zsum_crop_radial_2_5um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,28.080368924689196,28.439973833050047,-0.3596049083608506,-0.052132200759490425,0.4859907594193079,0.6995471618642655,-0.23136955959476949,0.8216931558610184,0.999819764611343
MAPK9 siRNA,zsum_crop_radial_5_10um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,17.570533248636423,17.67634478909315,-0.10581154045672747,-0.01203897625656971,1.2263108667106,0.35056483010227235,-0.04454415605255377,0.9653475959442126,0.99999995003489
MAPK9 siRNA,zsum_crop_radial_10_15um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,5.266248248700191,3.5109221095728316,1.7553261391273596,0.48306919423615635,3.685824536741174,0.05075068512094604,1.4591245019711465,0.17521648039067772,0.6183195877838041
MAPK9 siRNA,zsum_crop_radial_ge15um_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,1.6972759943086861,1.1584045054628995,0.5388714888457866,0.2396119731799894,1.7393321834965056,0.22201025133203403,1.003950433923145,0.3390766668112648,0.8738882877634118
MAPK9 siRNA,zsum_crop_com_dy_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,-2.1331398050626196,-2.4872133104643988,0.3540735054017792,0.057068634970664917,0.9123489672439866,0.4693493253217179,0.2711567183651904,0.7917855227140671,0.9996086596627053
MAPK9 siRNA,zsum_crop_com_dx_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,0.5152709638200047,0.12604679559609053,0.38922416822391415,0.1332704103103332,0.9991825788125895,0.4326676766141133,0.741718256617244,0.4753172620331686,0.960236566228714
MAPK9 siRNA,zsum_crop_com_offset_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,6.118308368635515,6.906147385847165,-0.7878390172116498,-0.27770739381902587,1.2429174837475643,0.3452715886042652,-1.5475701833394722,0.15276492066066916,0.5634644207527475
MAPK9 siRNA,zsum_crop_com_vs_pattern_dy_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,11.793890595109758,11.651397334733117,0.14249326037664112,0.04028978731348059,1.0231293423613044,0.42309749773415584,0.15977082436593837,0.8762426635254236,0.9999709694830672
MAPK9 siRNA,zsum_crop_com_vs_pattern_offset_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,14.780773341392845,14.557992742449473,0.22278059894337154,0.0766828762149076,1.492913696186311,0.27550747252543917,0.3000032203010884,0.7703182219779171,0.9993608059739211
MAPK9 siRNA,zsum_crop_apical_fraction_pct,MAPK9 ctrl vs MAPK9 Ars,5,38,65,7.610735367867433,4.533077985155145,3.077657382712289,0.7043114459320631,4.428444842777455,0.0316540501097719,1.792183948528058,0.10335914453575967,0.42044772081898263
MAPK9 siRNA,zsum_crop_mean_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,3.3693931612477535,3.078553910590656,0.29083925065709737,0.24991609845172721,1.9472074291377517,0.18603576973425218,0.7976489953514665,0.4436023773746266,0.9466755569225214
MAPK9 siRNA,zsum_crop_median_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,2.397355739423701,2.252955898031768,0.14439984139193296,0.12802238955792405,1.5825180798471739,0.25450671373288875,0.3956628122779601,0.7006634022659459,0.997596749226556
MAPK9 siRNA,zsum_crop_q90_dist_to_nucleus_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,8.186675752892375,7.2903749345278,0.8963008183645753,0.3296772630082747,2.2631659497819054,0.143538945832111,1.1638240836290088,0.2715115359513721,0.7948302191652149
MAPK9 siRNA,zsum_crop_mean_dist_to_arch_um,MAPK9 ctrl vs MAPK9 Ars,5,38,65,15.752330232889296,15.603595962046885,0.14873427084241087,0.0636029315496569,1.05361391530881,0.41124259629081356,0.2594627490972081,0.8005415207773625,0.999684308770072
